Requirement ID,Blueprint section,Roadmap prompt,Specification location,Source file,Lifecycle status,Provenance,Validation status,Authority,Validation method,Validation evidence,Known limitation,Packet or tracking destination,Pending dependencies,Related decision,Notes or exclusions
KBDL-A11Y-011,A11Y authoritative requirement,KBDL-006,[§16](#16-light-dark-forced-colors-and-high-contrast-behavior).,accessibility.md,Recommended,Assumed,Not Verified,Lifecycle authority: Recommended (new KBDL policy — no prior theme decision addresses forced-colors mode; explicitly excluded from `KBDL-DEC-013`),Manual forced-colors testing once implemented; project-owner review (not yet performed).,Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,Owning module decision packet — 2,None,KBDL-DEC-013,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-A11Y-012,A11Y authoritative requirement,KBDL-006,[§17](#17-resize-text).,accessibility.md,Approved,Confirmed,Not Verified,"Lifecycle authority: Approved (directly restates WCAG 2.2 SC 1.4.4, Level AA)",Manual zoom testing once implemented.,Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,None — Approved,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-A11Y-013,A11Y authoritative requirement,KBDL-006,[§18](#18-reflow).,accessibility.md,Approved,Confirmed,Not Verified,"Lifecycle authority: Approved (directly restates WCAG 2.2 SC 1.4.10, Level AA)",Manual reflow testing once implemented.,Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,None — Approved,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-A11Y-014,A11Y authoritative requirement,KBDL-006,[§19](#19-text-spacing-overrides).,accessibility.md,Approved,Confirmed,Not Verified,"Lifecycle authority: Approved (directly restates WCAG 2.2 SC 1.4.12, Level AA)",Manual text-spacing override testing once implemented.,Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,None — Approved,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-A11Y-015,A11Y authoritative requirement,KBDL-006,"[§20](#20-orientation), [responsive.md §20](responsive.md#20-orientation-changes).",accessibility.md,Approved,Confirmed,Not Verified,"Lifecycle authority: Approved (directly restates WCAG 2.2 SC 1.3.4, Level AA)",Manual orientation testing once implemented.,Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,None — Approved,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-A11Y-016,A11Y authoritative requirement,KBDL-006,[§21](#21-keyboard-operability).,accessibility.md,Approved,Confirmed,Not Verified,"Lifecycle authority: Approved (directly restates WCAG 2.2 SC 2.1.1, SC 2.1.4, and SC 3.2.1, all Level A)",Manual keyboard testing once implemented.,Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,None — Approved,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-A11Y-017,A11Y authoritative requirement,KBDL-006,[§22](#22-keyboard-traps-and-escape-behavior).,accessibility.md,Approved,Confirmed,Not Verified,"Lifecycle authority: Approved (directly restates WCAG 2.2 SC 2.1.2, Level A)",Manual keyboard testing once implemented.,Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,None — Approved,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-A11Y-018,A11Y authoritative requirement,KBDL-006,[§23](#23-bypass-mechanisms).,accessibility.md,Approved,Confirmed,Not Verified,"Lifecycle authority: Approved (directly restates WCAG 2.2 SC 2.4.1, Level A)",Manual keyboard testing once implemented.,Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,None — Approved,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-A11Y-019,A11Y authoritative requirement,KBDL-006,[§24](#24-pointer-and-touch-behavior).,accessibility.md,Approved,Confirmed,Not Applicable,Approved module prompt / user-provided blueprint and recorded provenance,Not applicable (umbrella section).,Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,None — Approved,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-A11Y-020,A11Y authoritative requirement,KBDL-006,[§25](#25-target-sizing-and-spacing).,accessibility.md,Approved,Confirmed,Not Verified,"Lifecycle authority: Approved (directly restates WCAG 2.2 SC 2.5.8, Level AA)",Manual measurement once implemented.,Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,None — Approved,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-A11Y-021,A11Y authoritative requirement,KBDL-006,"[§25](#25-target-sizing-and-spacing), [§49](#49-accessibility-decision-packet).",accessibility.md,Recommended,Assumed,Not Applicable,"Lifecycle authority: Recommended (new KBDL enhancement, not yet approved)",Project-owner review (not yet performed).,Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,Owning module decision packet — 1,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-A11Y-022,A11Y authoritative requirement,KBDL-006,[§26](#26-pointer-cancellation).,accessibility.md,Approved,Confirmed,Not Verified,"Lifecycle authority: Approved (directly restates WCAG 2.2 SC 2.5.2, Level A)",Manual testing once implemented.,Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,None — Approved,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-A11Y-023,A11Y authoritative requirement,KBDL-006,[§27](#27-dragging-and-gesture-alternatives).,accessibility.md,Approved,Confirmed,Not Verified,"Lifecycle authority: Approved (directly restates WCAG 2.2 SC 2.5.1, Level A, and SC 2.5.7, Level AA)",Manual testing once implemented.,Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,None — Approved,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-A11Y-024,A11Y authoritative requirement,KBDL-006,[§28](#28-motion-actuation-alternatives).,accessibility.md,Approved,Confirmed,Not Verified,"Lifecycle authority: Approved (directly restates WCAG 2.2 SC 2.5.4, Level A)",Manual testing once implemented.,Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,None — Approved,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-A11Y-025,A11Y authoritative requirement,KBDL-006,[§29](#29-reduced-motion-and-no-motion-parity).,accessibility.md,Approved,Confirmed,Not Verified,"Lifecycle authority: Approved (restates `KBDL-MOT-022`, already Approved under `KBDL-DEC-014`; not reopened)",Cross-reference only; see `KBDL-MOT-022`'s own validation method.,Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,None — Approved,None,KBDL-DEC-014,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-A11Y-026,A11Y authoritative requirement,KBDL-006,[§30](#30-flashing-vestibular-and-motion-safety-limits).,accessibility.md,Approved,Confirmed,Not Verified,"Lifecycle authority: Approved (directly restates WCAG 2.2 SC 2.3.1, Level A, and restates the already-Approved `KBDL-MOT-023`)",Flash-analysis testing once implemented (exact threshold measurement is implementation-dependent and deferred until an implementation exists).,Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,None — Approved,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-A11Y-027,A11Y authoritative requirement,KBDL-006,[§31](#31-timing-automatic-movement-and-interruptions).,accessibility.md,Approved,Confirmed,Not Verified,"Lifecycle authority: Approved (directly restates WCAG 2.2 SC 2.2.1 and SC 2.2.2, both Level A)",Manual testing once implemented.,Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,None — Approved,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-A11Y-028,A11Y authoritative requirement,KBDL-006,[§32](#32-forms-labels-instructions-and-autocomplete).,accessibility.md,Approved,Confirmed,Not Verified,"Lifecycle authority: Approved (directly restates WCAG 2.2 SC 1.3.5, SC 2.5.3, SC 3.2.2, SC 3.3.2, and SC 3.3.7, Levels A/AA as listed)",Manual + automated static check once implemented.,Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,None — Approved,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-A11Y-029,A11Y authoritative requirement,KBDL-006,[§33](#33-error-identification-and-recovery).,accessibility.md,Approved,Confirmed,Not Verified,"Lifecycle authority: Approved (directly restates WCAG 2.2 SC 3.3.1, Level A, and SC 3.3.3, Level AA)",Manual testing once implemented.,Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,None — Approved,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-A11Y-030,A11Y authoritative requirement,KBDL-006,[§34](#34-error-prevention-for-consequential-actions).,accessibility.md,Approved,Confirmed,Not Verified,"Lifecycle authority: Approved (directly restates WCAG 2.2 SC 3.3.4, Level AA)",Manual testing once implemented.,Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,None — Approved,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-A11Y-031,A11Y authoritative requirement,KBDL-006,[§35](#35-status-messages-and-live-communication).,accessibility.md,Approved,Confirmed,Not Verified,"Lifecycle authority: Approved (directly restates WCAG 2.2 SC 4.1.3, Level AA)",Manual screen-reader testing once implemented.,Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,None — Approved,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-A11Y-032,A11Y authoritative requirement,KBDL-006,[§36](#36-authentication-accessibility).,accessibility.md,Approved,Confirmed,Not Verified,"Lifecycle authority: Approved (directly restates WCAG 2.2 SC 3.3.8, Level AA)",Manual testing once implemented.,Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,None — Approved,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-A11Y-033,A11Y authoritative requirement,KBDL-006,[§37](#37-plain-language-and-cognitive-accessibility).,accessibility.md,Approved,Confirmed,Not Verified,"Lifecycle authority: Approved (directly restates WCAG 2.2 SC 3.1.1, Level A, and `KBDL-PRN-003`, Consumer Comprehension)",Manual review once implemented.,Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,None — Approved,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-A11Y-034,A11Y authoritative requirement,KBDL-006,[§38](#38-consistent-navigation-identification-and-help).,accessibility.md,Approved,Confirmed,Not Verified,"Lifecycle authority: Approved (directly restates WCAG 2.2 SC 2.4.4, Level A, and SC 3.2.6, Level A)",Manual review once implemented.,Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,None — Approved,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-A11Y-035,A11Y authoritative requirement,KBDL-006,"[§39](#39-screen-reader-behavior), [§49](#49-accessibility-decision-packet).",accessibility.md,Recommended,Assumed,Not Applicable,"Lifecycle authority: Recommended (new KBDL testing-process enhancement, not yet approved)",Project-owner review (not yet performed).,Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,Owning module decision packet — 3,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-A11Y-036,A11Y authoritative requirement,KBDL-006,[§40](#40-media-and-animation-controls).,accessibility.md,Approved,Confirmed,Not Applicable,Lifecycle authority: Approved (cross-reference to already-Approved requirements),Not applicable (cross-reference section).,Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,None — Approved,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-A11Y-037,A11Y authoritative requirement,KBDL-006,[§41](#41-accessible-data-presentation).,accessibility.md,Approved,Confirmed,Not Verified,Lifecycle authority: Approved (restates `KBDL-A11Y-003` applied to tabular data),Automated static check + manual review once implemented.,Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,None — Approved,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-A11Y-038,A11Y authoritative requirement,KBDL-006,[§42](#42-mobile-accessibility).,accessibility.md,Approved,Confirmed,Not Applicable,Lifecycle authority: Approved (cross-reference),Not applicable (cross-reference section).,Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,None — Approved,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-A11Y-039,A11Y authoritative requirement,KBDL-006,[§43](#43-virtual-keyboard-accessibility).,accessibility.md,Approved,Confirmed,Not Applicable,Lifecycle authority: Approved (cross-reference),Not applicable (cross-reference section).,Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,None — Approved,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-A11Y-040,A11Y authoritative requirement,KBDL-006,[§44](#44-profile-interpretation).,accessibility.md,Approved,Confirmed,Not Verified,Lifecycle authority: Approved (directly restates [principles.md §9.4](principles.md#94-shared-constraints-across-profiles)),Manual cross-profile review once the project-profiles module is approved.,Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,None — Approved,None,KBDL-DEC-010,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-CMP-001,CMP authoritative requirement,KBDL-007/008,"[§6](#6-shared-component-contract), [§7](#7-component-anatomy-model).",components-core.md,Approved,User-provided,Not Verified,Lifecycle authority: Approved (structural completeness requirement),Manual completeness review per component.,Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,None — Approved,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-CMP-002,CMP authoritative requirement,KBDL-007/008,[§5](#5-native-semantics-first-rule).,components-core.md,Approved,Confirmed,Not Verified,Lifecycle authority: Approved (directly restates WCAG 2.2 SC 4.1.2 and the WAI-ARIA First Rule of ARIA Use),Manual + automated static accessibility check once implemented.,Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,None — Approved,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-CMP-003,CMP authoritative requirement,KBDL-007/008,[§10](#10-accessible-naming-and-description).,components-core.md,Approved,Confirmed,Not Verified,Lifecycle authority: Approved (directly restates WCAG 2.2 SC 4.1.2 and SC 2.5.3),Manual + automated static accessibility check once implemented.,Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,None — Approved,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-CMP-004,CMP authoritative requirement,KBDL-007/008,"[§8](#8-component-state-model), [§9](#9-interaction-state-priority).",components-core.md,Approved,Confirmed,Not Verified,Lifecycle authority: Approved (directly restates the locked component-state-clarity rule),Manual review once implemented.,Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,None — Approved,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-CMP-005,CMP authoritative requirement,KBDL-007/008,[§11](#11-kbdl-008-scope-boundary).,components-core.md,Approved,Confirmed,Not Applicable,Lifecycle authority: Approved (scope-control requirement),"Manual scope-compliance review (performed, see implementation report).",Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,None — Approved,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-CMP-006,CMP authoritative requirement,KBDL-007/008,[§12](#12-focus-behavior).,components-core.md,Approved,Confirmed,Not Verified,Lifecycle authority: Approved (directly restates WCAG 2.2 SC 2.4.7 and SC 2.4.11),Manual keyboard-focus review once implemented.,Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,None — Approved,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-CMP-007,CMP authoritative requirement,KBDL-007/008,[§13](#13-keyboard-interaction).,components-core.md,Approved,Confirmed,Not Verified,Lifecycle authority: Approved (directly restates WCAG 2.2 SC 2.1.1 and SC 2.1.2),Manual keyboard testing once implemented.,Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,None — Approved,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-CMP-008,CMP authoritative requirement,KBDL-007/008,[§14](#14-pointer-and-touch-interaction).,components-core.md,Approved,Confirmed,Not Verified,Lifecycle authority: Approved (directly restates WCAG 2.2 SC 2.5.2 and SC 2.5.8),Manual pointer/touch testing once implemented.,Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,None — Approved,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-CMP-009,CMP authoritative requirement,KBDL-007/008,[§15](#15-responsive-behavior).,components-core.md,Approved,Confirmed,Not Verified,"Lifecycle authority: Approved (directly restates `KBDL-RSP-001`, `006`, `007`, `020`)",Manual reflow/zoom testing once implemented.,Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,None — Approved,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-CMP-010,CMP authoritative requirement,KBDL-007/008,[§16](#16-target-size-handling).,components-core.md,Approved,Confirmed,Not Verified,Lifecycle authority: Approved (directly restates `KBDL-A11Y-020`),Manual measurement once implemented.,Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,None — Approved,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-CMP-011,CMP authoritative requirement,KBDL-007/008,[§17](#17-theme-and-contrast-behavior).,components-core.md,Approved,Confirmed,Not Verified,Lifecycle authority: Approved (directly restates the approved theme architecture),Manual theme-role mapping review once implemented.,Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,None — Approved,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-CMP-012,CMP authoritative requirement,KBDL-007/008,[§18](#18-foundation-behavior).,components-core.md,Approved,Confirmed,Not Verified,Lifecycle authority: Approved (directly restates the approved foundation architecture),Manual foundation-mapping review once implemented.,Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,None — Approved,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-CMP-013,CMP authoritative requirement,KBDL-007/008,[§19](#19-motion-behavior).,components-core.md,Approved,Confirmed,Not Verified,"Lifecycle authority: Approved (structural requirement — the obligation to document motion necessity/purpose/hierarchy/parity per component is itself Approved; the *exact* component-specific duration, distance, scale, stagger, easing, choreography, or rendering-technology mapping for any individual component is **not** newly approved by this requirement where no prior approved KBDL rule already supplies it — such exact mappings remain governed by the existing motion unresolved/not-approval-ready items in [motion/README.md §10.3](motion/README.md#103-unresolved-or-not-approval-ready) and this module's own [§36](#36-deferred-and-unresolved-items))",Manual review once implemented.,Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,None — Approved,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-CMP-014,CMP authoritative requirement,KBDL-007/008,[§20.1](#201-button).,components-core.md,Approved,Confirmed,Not Verified,Lifecycle authority: Approved (core restates native-semantics-first and state-model rules),Manual review once implemented.,Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,None — Approved,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-CMP-015,CMP authoritative requirement,KBDL-007/008,"[§20.1](#201-button), [§35](#35-kbdl-007-decision-packet).",components-core.md,Recommended,Assumed,Not Applicable,Lifecycle authority: Recommended (new component taxonomy),Project-owner review (not yet performed).,Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,Owning module decision packet — 1,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-CMP-016,CMP authoritative requirement,KBDL-007/008,[§20.2](#202-icon-button).,components-core.md,Approved,Confirmed,Not Verified,Lifecycle authority: Approved (directly restates WCAG 2.2 SC 4.1.2),Manual + automated static accessibility check once implemented.,Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,None — Approved,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-CMP-017,CMP authoritative requirement,KBDL-007/008,[§20.2](#202-icon-button).,components-core.md,Recommended,Assumed,Not Applicable,Lifecycle authority: Recommended (new threshold guidance),Project-owner review (not yet performed).,Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,Owning module decision packet — 3,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-CMP-018,CMP authoritative requirement,KBDL-007/008,[§20.3](#203-toggle-button).,components-core.md,Approved,Confirmed,Not Verified,Lifecycle authority: Approved (directly restates WAI-ARIA),Manual ARIA review once implemented.,Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,None — Approved,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-CMP-019,CMP authoritative requirement,KBDL-007/008,[§20.4](#204-link).,components-core.md,Approved,Confirmed,Not Verified,Lifecycle authority: Approved (directly restates WCAG 2.2 SC 2.4.4),Manual review once implemented.,Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,None — Approved,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-CMP-020,CMP authoritative requirement,KBDL-007/008,"[§20.5](#205-button-group), [§35](#35-kbdl-007-decision-packet) item 9.",components-core.md,Recommended,Assumed,Not Applicable,Lifecycle authority: Recommended (new composition guidance),Project-owner review (not yet performed).,Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,Owning module decision packet — 9,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-CMP-021,CMP authoritative requirement,KBDL-007/008,[§20.6](#206-disclosure-and-menu-triggers).,components-core.md,Approved,Confirmed,Not Verified,Lifecycle authority: Approved (directly restates the WAI-ARIA disclosure pattern),Manual keyboard review once implemented.,Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,None — Approved,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
