Requirement ID,Blueprint section,Roadmap prompt,Specification location,Source file,Lifecycle status,Provenance,Validation classification,Verified scope,Not-verified scope,Not-applicable scope,Authority,Authority targets,Validation method,Validation evidence,Known limitation,Packet or tracking destination,Pending dependencies,Dependency classification,Related decision,Notes or exclusions
KBDL-A11Y-011,Forced-colors/high-contrast policy; preferred enhanced target size; preferred accessibility testing matrix,KBDL-006,"accessibility.md §16, §25, §39",accessibility.md,Recommended,Assumed,Not verified,None,Not verified,None,Recommended (new KBDL policy — no prior theme decision addresses forced-colors mode; explicitly excluded from KBDL-DEC-013),KBDL-DEC-013,Project-owner review (not yet performed); implementation-level review once an implementation exists,Not verified — no implementation exists yet,Forced-colors/high-contrast mode is currently unaddressed elsewhere in the specification and was explicitly excluded from the KBDL-004 theme approval (KBDL-DEC-013); these three requirements must not be treated as Approved until reviewed,accessibility.md — 49.2 Recommended Decisions — Ready for Approval — item 2,None,None,KBDL-DEC-013,Readable group plus authoritative per-ID ledger; group values reconciled without changing normative text.
KBDL-A11Y-012,Text alternatives; captions; semantic structure; landmarks; reading/focus order; color independence; text/non-text contrast; focus visibility/obscuration; text spacing; keyboard operability/traps/bypass; pointer cancellation; dragging/gesture alternatives; motion actuation; reduced-motion cross-reference; flashing; timing/automatic movement; forms/labels/autocomplete; error identification/prevention; status messages; authentication; plain language; consistent navigation/help; media controls cross-reference; data presentation; mobile/virtual-keyboard cross-reference; profile consistency,KBDL-006,accessibility.md §6–§45,accessibility.md,Approved,Confirmed,Not verified,None,Not verified,None,"Approved (directly restates WCAG 2.2 SC 1.4.4, Level AA)",None,"WCAG relative-luminance contrast calculation (completed for contrast/focus rows); manual + automated static accessibility review, keyboard testing, screen-reader testing, and flash analysis (all pending an implementation)",themes/validation.md §3 for the three Verified rows; not verified for the rest,"This document does not claim full WCAG conformance, screen-reader compatibility, or real-device support — those require an implementation and recorded test evidence",None — Approved,None,None,None,Readable group plus authoritative per-ID ledger; group values reconciled without changing normative text.
KBDL-A11Y-013,Text alternatives; captions; semantic structure; landmarks; reading/focus order; color independence; text/non-text contrast; focus visibility/obscuration; text spacing; keyboard operability/traps/bypass; pointer cancellation; dragging/gesture alternatives; motion actuation; reduced-motion cross-reference; flashing; timing/automatic movement; forms/labels/autocomplete; error identification/prevention; status messages; authentication; plain language; consistent navigation/help; media controls cross-reference; data presentation; mobile/virtual-keyboard cross-reference; profile consistency,KBDL-006,accessibility.md §6–§45,accessibility.md,Approved,Confirmed,Not verified,None,Not verified,None,"Approved (directly restates WCAG 2.2 SC 1.4.10, Level AA)",None,"WCAG relative-luminance contrast calculation (completed for contrast/focus rows); manual + automated static accessibility review, keyboard testing, screen-reader testing, and flash analysis (all pending an implementation)",themes/validation.md §3 for the three Verified rows; not verified for the rest,"This document does not claim full WCAG conformance, screen-reader compatibility, or real-device support — those require an implementation and recorded test evidence",None — Approved,None,None,None,Readable group plus authoritative per-ID ledger; group values reconciled without changing normative text.
KBDL-A11Y-014,Text alternatives; captions; semantic structure; landmarks; reading/focus order; color independence; text/non-text contrast; focus visibility/obscuration; text spacing; keyboard operability/traps/bypass; pointer cancellation; dragging/gesture alternatives; motion actuation; reduced-motion cross-reference; flashing; timing/automatic movement; forms/labels/autocomplete; error identification/prevention; status messages; authentication; plain language; consistent navigation/help; media controls cross-reference; data presentation; mobile/virtual-keyboard cross-reference; profile consistency,KBDL-006,accessibility.md §6–§45,accessibility.md,Approved,Confirmed,Not verified,None,Not verified,None,"Approved (directly restates WCAG 2.2 SC 1.4.12, Level AA)",None,"WCAG relative-luminance contrast calculation (completed for contrast/focus rows); manual + automated static accessibility review, keyboard testing, screen-reader testing, and flash analysis (all pending an implementation)",themes/validation.md §3 for the three Verified rows; not verified for the rest,"This document does not claim full WCAG conformance, screen-reader compatibility, or real-device support — those require an implementation and recorded test evidence",None — Approved,None,None,None,Readable group plus authoritative per-ID ledger; group values reconciled without changing normative text.
KBDL-A11Y-015,Text alternatives; captions; semantic structure; landmarks; reading/focus order; color independence; text/non-text contrast; focus visibility/obscuration; text spacing; keyboard operability/traps/bypass; pointer cancellation; dragging/gesture alternatives; motion actuation; reduced-motion cross-reference; flashing; timing/automatic movement; forms/labels/autocomplete; error identification/prevention; status messages; authentication; plain language; consistent navigation/help; media controls cross-reference; data presentation; mobile/virtual-keyboard cross-reference; profile consistency,KBDL-006,accessibility.md §6–§45,accessibility.md,Approved,Confirmed,Not verified,None,Not verified,None,"Approved (directly restates WCAG 2.2 SC 1.3.4, Level AA)",None,"WCAG relative-luminance contrast calculation (completed for contrast/focus rows); manual + automated static accessibility review, keyboard testing, screen-reader testing, and flash analysis (all pending an implementation)",themes/validation.md §3 for the three Verified rows; not verified for the rest,"This document does not claim full WCAG conformance, screen-reader compatibility, or real-device support — those require an implementation and recorded test evidence",None — Approved,None,None,None,Readable group plus authoritative per-ID ledger; group values reconciled without changing normative text.
KBDL-A11Y-016,Text alternatives; captions; semantic structure; landmarks; reading/focus order; color independence; text/non-text contrast; focus visibility/obscuration; text spacing; keyboard operability/traps/bypass; pointer cancellation; dragging/gesture alternatives; motion actuation; reduced-motion cross-reference; flashing; timing/automatic movement; forms/labels/autocomplete; error identification/prevention; status messages; authentication; plain language; consistent navigation/help; media controls cross-reference; data presentation; mobile/virtual-keyboard cross-reference; profile consistency,KBDL-006,accessibility.md §6–§45,accessibility.md,Approved,Confirmed,Not verified,None,Not verified,None,"Approved (directly restates WCAG 2.2 SC 2.1.1, SC 2.1.4, and SC 3.2.1, all Level A)",None,"WCAG relative-luminance contrast calculation (completed for contrast/focus rows); manual + automated static accessibility review, keyboard testing, screen-reader testing, and flash analysis (all pending an implementation)",themes/validation.md §3 for the three Verified rows; not verified for the rest,"This document does not claim full WCAG conformance, screen-reader compatibility, or real-device support — those require an implementation and recorded test evidence",None — Approved,None,None,None,Readable group plus authoritative per-ID ledger; group values reconciled without changing normative text.
KBDL-A11Y-017,Text alternatives; captions; semantic structure; landmarks; reading/focus order; color independence; text/non-text contrast; focus visibility/obscuration; text spacing; keyboard operability/traps/bypass; pointer cancellation; dragging/gesture alternatives; motion actuation; reduced-motion cross-reference; flashing; timing/automatic movement; forms/labels/autocomplete; error identification/prevention; status messages; authentication; plain language; consistent navigation/help; media controls cross-reference; data presentation; mobile/virtual-keyboard cross-reference; profile consistency,KBDL-006,accessibility.md §6–§45,accessibility.md,Approved,Confirmed,Not verified,None,Not verified,None,"Approved (directly restates WCAG 2.2 SC 2.1.2, Level A)",None,"WCAG relative-luminance contrast calculation (completed for contrast/focus rows); manual + automated static accessibility review, keyboard testing, screen-reader testing, and flash analysis (all pending an implementation)",themes/validation.md §3 for the three Verified rows; not verified for the rest,"This document does not claim full WCAG conformance, screen-reader compatibility, or real-device support — those require an implementation and recorded test evidence",None — Approved,None,None,None,Readable group plus authoritative per-ID ledger; group values reconciled without changing normative text.
KBDL-A11Y-018,Text alternatives; captions; semantic structure; landmarks; reading/focus order; color independence; text/non-text contrast; focus visibility/obscuration; text spacing; keyboard operability/traps/bypass; pointer cancellation; dragging/gesture alternatives; motion actuation; reduced-motion cross-reference; flashing; timing/automatic movement; forms/labels/autocomplete; error identification/prevention; status messages; authentication; plain language; consistent navigation/help; media controls cross-reference; data presentation; mobile/virtual-keyboard cross-reference; profile consistency,KBDL-006,accessibility.md §6–§45,accessibility.md,Approved,Confirmed,Not verified,None,Not verified,None,"Approved (directly restates WCAG 2.2 SC 2.4.1, Level A)",None,"WCAG relative-luminance contrast calculation (completed for contrast/focus rows); manual + automated static accessibility review, keyboard testing, screen-reader testing, and flash analysis (all pending an implementation)",themes/validation.md §3 for the three Verified rows; not verified for the rest,"This document does not claim full WCAG conformance, screen-reader compatibility, or real-device support — those require an implementation and recorded test evidence",None — Approved,None,None,None,Readable group plus authoritative per-ID ledger; group values reconciled without changing normative text.
KBDL-A11Y-019,Text alternatives; captions; semantic structure; landmarks; reading/focus order; color independence; text/non-text contrast; focus visibility/obscuration; text spacing; keyboard operability/traps/bypass; pointer cancellation; dragging/gesture alternatives; motion actuation; reduced-motion cross-reference; flashing; timing/automatic movement; forms/labels/autocomplete; error identification/prevention; status messages; authentication; plain language; consistent navigation/help; media controls cross-reference; data presentation; mobile/virtual-keyboard cross-reference; profile consistency,KBDL-006,accessibility.md §6–§45,accessibility.md,Approved,Confirmed,Not applicable,None,None,Not applicable,Project-owner-approved KBDL-006 implementation prompt; authoritative provenance: Confirmed,None,"WCAG relative-luminance contrast calculation (completed for contrast/focus rows); manual + automated static accessibility review, keyboard testing, screen-reader testing, and flash analysis (all pending an implementation)",themes/validation.md §3 for the three Verified rows; not verified for the rest,"This document does not claim full WCAG conformance, screen-reader compatibility, or real-device support — those require an implementation and recorded test evidence",None — Approved,None,None,None,Readable group plus authoritative per-ID ledger; group values reconciled without changing normative text.
KBDL-A11Y-020,Text alternatives; captions; semantic structure; landmarks; reading/focus order; color independence; text/non-text contrast; focus visibility/obscuration; text spacing; keyboard operability/traps/bypass; pointer cancellation; dragging/gesture alternatives; motion actuation; reduced-motion cross-reference; flashing; timing/automatic movement; forms/labels/autocomplete; error identification/prevention; status messages; authentication; plain language; consistent navigation/help; media controls cross-reference; data presentation; mobile/virtual-keyboard cross-reference; profile consistency,KBDL-006,accessibility.md §6–§45,accessibility.md,Approved,Confirmed,Not verified,None,Not verified,None,"Approved (directly restates WCAG 2.2 SC 2.5.8, Level AA)",None,"WCAG relative-luminance contrast calculation (completed for contrast/focus rows); manual + automated static accessibility review, keyboard testing, screen-reader testing, and flash analysis (all pending an implementation)",themes/validation.md §3 for the three Verified rows; not verified for the rest,"This document does not claim full WCAG conformance, screen-reader compatibility, or real-device support — those require an implementation and recorded test evidence",None — Approved,None,None,None,Readable group plus authoritative per-ID ledger; group values reconciled without changing normative text.
KBDL-A11Y-021,Forced-colors/high-contrast policy; preferred enhanced target size; preferred accessibility testing matrix,KBDL-006,"accessibility.md §16, §25, §39",accessibility.md,Recommended,Assumed,Not applicable,None,None,Not applicable,"Recommended (new KBDL enhancement, not yet approved)",None,Project-owner review (not yet performed); implementation-level review once an implementation exists,Not verified — no implementation exists yet,Forced-colors/high-contrast mode is currently unaddressed elsewhere in the specification and was explicitly excluded from the KBDL-004 theme approval (KBDL-DEC-013); these three requirements must not be treated as Approved until reviewed,accessibility.md — 49.2 Recommended Decisions — Ready for Approval — item 1,None,None,None,Readable group plus authoritative per-ID ledger; group values reconciled without changing normative text.
KBDL-A11Y-022,Text alternatives; captions; semantic structure; landmarks; reading/focus order; color independence; text/non-text contrast; focus visibility/obscuration; text spacing; keyboard operability/traps/bypass; pointer cancellation; dragging/gesture alternatives; motion actuation; reduced-motion cross-reference; flashing; timing/automatic movement; forms/labels/autocomplete; error identification/prevention; status messages; authentication; plain language; consistent navigation/help; media controls cross-reference; data presentation; mobile/virtual-keyboard cross-reference; profile consistency,KBDL-006,accessibility.md §6–§45,accessibility.md,Approved,Confirmed,Not verified,None,Not verified,None,"Approved (directly restates WCAG 2.2 SC 2.5.2, Level A)",None,"WCAG relative-luminance contrast calculation (completed for contrast/focus rows); manual + automated static accessibility review, keyboard testing, screen-reader testing, and flash analysis (all pending an implementation)",themes/validation.md §3 for the three Verified rows; not verified for the rest,"This document does not claim full WCAG conformance, screen-reader compatibility, or real-device support — those require an implementation and recorded test evidence",None — Approved,None,None,None,Readable group plus authoritative per-ID ledger; group values reconciled without changing normative text.
KBDL-A11Y-023,Text alternatives; captions; semantic structure; landmarks; reading/focus order; color independence; text/non-text contrast; focus visibility/obscuration; text spacing; keyboard operability/traps/bypass; pointer cancellation; dragging/gesture alternatives; motion actuation; reduced-motion cross-reference; flashing; timing/automatic movement; forms/labels/autocomplete; error identification/prevention; status messages; authentication; plain language; consistent navigation/help; media controls cross-reference; data presentation; mobile/virtual-keyboard cross-reference; profile consistency,KBDL-006,accessibility.md §6–§45,accessibility.md,Approved,Confirmed,Not verified,None,Not verified,None,"Approved (directly restates WCAG 2.2 SC 2.5.1, Level A, and SC 2.5.7, Level AA)",None,"WCAG relative-luminance contrast calculation (completed for contrast/focus rows); manual + automated static accessibility review, keyboard testing, screen-reader testing, and flash analysis (all pending an implementation)",themes/validation.md §3 for the three Verified rows; not verified for the rest,"This document does not claim full WCAG conformance, screen-reader compatibility, or real-device support — those require an implementation and recorded test evidence",None — Approved,None,None,None,Readable group plus authoritative per-ID ledger; group values reconciled without changing normative text.
KBDL-A11Y-024,Text alternatives; captions; semantic structure; landmarks; reading/focus order; color independence; text/non-text contrast; focus visibility/obscuration; text spacing; keyboard operability/traps/bypass; pointer cancellation; dragging/gesture alternatives; motion actuation; reduced-motion cross-reference; flashing; timing/automatic movement; forms/labels/autocomplete; error identification/prevention; status messages; authentication; plain language; consistent navigation/help; media controls cross-reference; data presentation; mobile/virtual-keyboard cross-reference; profile consistency,KBDL-006,accessibility.md §6–§45,accessibility.md,Approved,Confirmed,Not verified,None,Not verified,None,"Approved (directly restates WCAG 2.2 SC 2.5.4, Level A)",None,"WCAG relative-luminance contrast calculation (completed for contrast/focus rows); manual + automated static accessibility review, keyboard testing, screen-reader testing, and flash analysis (all pending an implementation)",themes/validation.md §3 for the three Verified rows; not verified for the rest,"This document does not claim full WCAG conformance, screen-reader compatibility, or real-device support — those require an implementation and recorded test evidence",None — Approved,None,None,None,Readable group plus authoritative per-ID ledger; group values reconciled without changing normative text.
KBDL-A11Y-025,Text alternatives; captions; semantic structure; landmarks; reading/focus order; color independence; text/non-text contrast; focus visibility/obscuration; text spacing; keyboard operability/traps/bypass; pointer cancellation; dragging/gesture alternatives; motion actuation; reduced-motion cross-reference; flashing; timing/automatic movement; forms/labels/autocomplete; error identification/prevention; status messages; authentication; plain language; consistent navigation/help; media controls cross-reference; data presentation; mobile/virtual-keyboard cross-reference; profile consistency,KBDL-006,accessibility.md §6–§45,accessibility.md,Approved,Confirmed,Not verified,None,Not verified,None,"Approved (restates KBDL-MOT-022, already Approved under KBDL-DEC-014; not reopened)",KBDL-DEC-014,"WCAG relative-luminance contrast calculation (completed for contrast/focus rows); manual + automated static accessibility review, keyboard testing, screen-reader testing, and flash analysis (all pending an implementation)",themes/validation.md §3 for the three Verified rows; not verified for the rest,"This document does not claim full WCAG conformance, screen-reader compatibility, or real-device support — those require an implementation and recorded test evidence",None — Approved,None,None,KBDL-DEC-014,Readable group plus authoritative per-ID ledger; group values reconciled without changing normative text.
KBDL-A11Y-026,Text alternatives; captions; semantic structure; landmarks; reading/focus order; color independence; text/non-text contrast; focus visibility/obscuration; text spacing; keyboard operability/traps/bypass; pointer cancellation; dragging/gesture alternatives; motion actuation; reduced-motion cross-reference; flashing; timing/automatic movement; forms/labels/autocomplete; error identification/prevention; status messages; authentication; plain language; consistent navigation/help; media controls cross-reference; data presentation; mobile/virtual-keyboard cross-reference; profile consistency,KBDL-006,accessibility.md §6–§45,accessibility.md,Approved,Confirmed,Not verified,None,Not verified,None,"Approved (directly restates WCAG 2.2 SC 2.3.1, Level A, and restates the already-Approved KBDL-MOT-023)",None,"WCAG relative-luminance contrast calculation (completed for contrast/focus rows); manual + automated static accessibility review, keyboard testing, screen-reader testing, and flash analysis (all pending an implementation)",themes/validation.md §3 for the three Verified rows; not verified for the rest,"This document does not claim full WCAG conformance, screen-reader compatibility, or real-device support — those require an implementation and recorded test evidence",None — Approved,None,None,None,Readable group plus authoritative per-ID ledger; group values reconciled without changing normative text.
KBDL-A11Y-027,Text alternatives; captions; semantic structure; landmarks; reading/focus order; color independence; text/non-text contrast; focus visibility/obscuration; text spacing; keyboard operability/traps/bypass; pointer cancellation; dragging/gesture alternatives; motion actuation; reduced-motion cross-reference; flashing; timing/automatic movement; forms/labels/autocomplete; error identification/prevention; status messages; authentication; plain language; consistent navigation/help; media controls cross-reference; data presentation; mobile/virtual-keyboard cross-reference; profile consistency,KBDL-006,accessibility.md §6–§45,accessibility.md,Approved,Confirmed,Not verified,None,Not verified,None,"Approved (directly restates WCAG 2.2 SC 2.2.1 and SC 2.2.2, both Level A)",None,"WCAG relative-luminance contrast calculation (completed for contrast/focus rows); manual + automated static accessibility review, keyboard testing, screen-reader testing, and flash analysis (all pending an implementation)",themes/validation.md §3 for the three Verified rows; not verified for the rest,"This document does not claim full WCAG conformance, screen-reader compatibility, or real-device support — those require an implementation and recorded test evidence",None — Approved,None,None,None,Readable group plus authoritative per-ID ledger; group values reconciled without changing normative text.
KBDL-A11Y-028,Text alternatives; captions; semantic structure; landmarks; reading/focus order; color independence; text/non-text contrast; focus visibility/obscuration; text spacing; keyboard operability/traps/bypass; pointer cancellation; dragging/gesture alternatives; motion actuation; reduced-motion cross-reference; flashing; timing/automatic movement; forms/labels/autocomplete; error identification/prevention; status messages; authentication; plain language; consistent navigation/help; media controls cross-reference; data presentation; mobile/virtual-keyboard cross-reference; profile consistency,KBDL-006,accessibility.md §6–§45,accessibility.md,Approved,Confirmed,Not verified,None,Not verified,None,"Approved (directly restates WCAG 2.2 SC 1.3.5, SC 2.5.3, SC 3.2.2, SC 3.3.2, and SC 3.3.7, Levels A/AA as listed)",None,"WCAG relative-luminance contrast calculation (completed for contrast/focus rows); manual + automated static accessibility review, keyboard testing, screen-reader testing, and flash analysis (all pending an implementation)",themes/validation.md §3 for the three Verified rows; not verified for the rest,"This document does not claim full WCAG conformance, screen-reader compatibility, or real-device support — those require an implementation and recorded test evidence",None — Approved,None,None,None,Readable group plus authoritative per-ID ledger; group values reconciled without changing normative text.
