Requirement ID,Blueprint section,Roadmap prompt,Specification location,Source file,Lifecycle status,Provenance,Validation classification,Verified scope,Not-verified scope,Not-applicable scope,Authority,Authority targets,Validation method,Validation evidence,Known limitation,Packet or tracking destination,Pending dependencies,Dependency classification,Related decision,Notes or exclusions
KBDL-A11Y-011,A11Y authoritative requirement,KBDL-006,§16,accessibility.md,Recommended,Assumed,Not verified,None,Not verified,None,Lifecycle authority: Recommended (new KBDL policy — no prior theme decision addresses forced-colors mode; explicitly excluded from KBDL-DEC-013),KBDL-DEC-013,Manual forced-colors testing once implemented; project-owner review (not yet performed),Manual forced-colors testing once implemented; project-owner review (not yet performed),None documented,accessibility.md — 49.2 Recommended Decisions — Ready for Approval — item 2,None,None,KBDL-DEC-013,Authoritative Markdown extraction; whitespace normalized only.
KBDL-A11Y-012,A11Y authoritative requirement,KBDL-006,§17,accessibility.md,Approved,Confirmed,Not verified,None,Not verified,None,"Lifecycle authority: Approved (directly restates WCAG 2.2 SC 1.4.4, Level AA)",None,Manual zoom testing once implemented,Manual zoom testing once implemented,None documented,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-A11Y-013,A11Y authoritative requirement,KBDL-006,§18,accessibility.md,Approved,Confirmed,Not verified,None,Not verified,None,"Lifecycle authority: Approved (directly restates WCAG 2.2 SC 1.4.10, Level AA)",None,Manual reflow testing once implemented,Manual reflow testing once implemented,None documented,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-A11Y-014,A11Y authoritative requirement,KBDL-006,§19,accessibility.md,Approved,Confirmed,Not verified,None,Not verified,None,"Lifecycle authority: Approved (directly restates WCAG 2.2 SC 1.4.12, Level AA)",None,Manual text-spacing override testing once implemented,Manual text-spacing override testing once implemented,None documented,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-A11Y-015,A11Y authoritative requirement,KBDL-006,"§20, responsive.md §20",accessibility.md,Approved,Confirmed,Not verified,None,Not verified,None,"Lifecycle authority: Approved (directly restates WCAG 2.2 SC 1.3.4, Level AA)",None,Manual orientation testing once implemented,Manual orientation testing once implemented,None documented,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-A11Y-016,A11Y authoritative requirement,KBDL-006,§21,accessibility.md,Approved,Confirmed,Not verified,None,Not verified,None,"Lifecycle authority: Approved (directly restates WCAG 2.2 SC 2.1.1, SC 2.1.4, and SC 3.2.1, all Level A)",None,Manual keyboard testing once implemented,Manual keyboard testing once implemented,None documented,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-A11Y-017,A11Y authoritative requirement,KBDL-006,§22,accessibility.md,Approved,Confirmed,Not verified,None,Not verified,None,"Lifecycle authority: Approved (directly restates WCAG 2.2 SC 2.1.2, Level A)",None,Manual keyboard testing once implemented,Manual keyboard testing once implemented,None documented,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-A11Y-018,A11Y authoritative requirement,KBDL-006,§23,accessibility.md,Approved,Confirmed,Not verified,None,Not verified,None,"Lifecycle authority: Approved (directly restates WCAG 2.2 SC 2.4.1, Level A)",None,Manual keyboard testing once implemented,Manual keyboard testing once implemented,None documented,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-A11Y-019,A11Y authoritative requirement,KBDL-006,§24,accessibility.md,Approved,Confirmed,Not applicable,None,None,Not applicable,Lifecycle authority: Approved,None,Not applicable (umbrella section),Not applicable (umbrella section),Method not yet fully executed,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-A11Y-020,A11Y authoritative requirement,KBDL-006,§25,accessibility.md,Approved,Confirmed,Not verified,None,Not verified,None,"Lifecycle authority: Approved (directly restates WCAG 2.2 SC 2.5.8, Level AA)",None,Manual measurement once implemented,Manual measurement once implemented,None documented,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-A11Y-021,A11Y authoritative requirement,KBDL-006,"§25, §49",accessibility.md,Recommended,Assumed,Not applicable,None,None,Not applicable,"Lifecycle authority: Recommended (new KBDL enhancement, not yet approved)",None,Project-owner review (not yet performed),Project-owner review (not yet performed),Method not yet fully executed,accessibility.md — 49.2 Recommended Decisions — Ready for Approval — item 1,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-A11Y-022,A11Y authoritative requirement,KBDL-006,§26,accessibility.md,Approved,Confirmed,Not verified,None,Not verified,None,"Lifecycle authority: Approved (directly restates WCAG 2.2 SC 2.5.2, Level A)",None,Manual testing once implemented,Manual testing once implemented,None documented,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-A11Y-023,A11Y authoritative requirement,KBDL-006,§27,accessibility.md,Approved,Confirmed,Not verified,None,Not verified,None,"Lifecycle authority: Approved (directly restates WCAG 2.2 SC 2.5.1, Level A, and SC 2.5.7, Level AA)",None,Manual testing once implemented,Manual testing once implemented,None documented,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-A11Y-024,A11Y authoritative requirement,KBDL-006,§28,accessibility.md,Approved,Confirmed,Not verified,None,Not verified,None,"Lifecycle authority: Approved (directly restates WCAG 2.2 SC 2.5.4, Level A)",None,Manual testing once implemented,Manual testing once implemented,None documented,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-A11Y-025,A11Y authoritative requirement,KBDL-006,§29,accessibility.md,Approved,Confirmed,Not verified,None,Not verified,None,"Lifecycle authority: Approved (restates KBDL-MOT-022, already Approved under KBDL-DEC-014; not reopened)",KBDL-DEC-014,Cross-reference only; see KBDL-MOT-022's own validation method,Cross-reference only; see KBDL-MOT-022's own validation method,None documented,None — Approved,None,None,KBDL-DEC-014,Authoritative Markdown extraction; whitespace normalized only.
KBDL-A11Y-026,A11Y authoritative requirement,KBDL-006,§30,accessibility.md,Approved,Confirmed,Not verified,None,Not verified,None,"Lifecycle authority: Approved (directly restates WCAG 2.2 SC 2.3.1, Level A, and restates the already-Approved KBDL-MOT-023)",None,Flash-analysis testing once implemented (exact threshold measurement is implementation-dependent and deferred until an implementation exists),Flash-analysis testing once implemented (exact threshold measurement is implementation-dependent and deferred until an implementation exists),None documented,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-A11Y-027,A11Y authoritative requirement,KBDL-006,§31,accessibility.md,Approved,Confirmed,Not verified,None,Not verified,None,"Lifecycle authority: Approved (directly restates WCAG 2.2 SC 2.2.1 and SC 2.2.2, both Level A)",None,Manual testing once implemented,Manual testing once implemented,None documented,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-A11Y-028,A11Y authoritative requirement,KBDL-006,§32,accessibility.md,Approved,Confirmed,Not verified,None,Not verified,None,"Lifecycle authority: Approved (directly restates WCAG 2.2 SC 1.3.5, SC 2.5.3, SC 3.2.2, SC 3.3.2, and SC 3.3.7, Levels A/AA as listed)",None,Manual + automated static check once implemented,Manual + automated static check once implemented,None documented,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-A11Y-029,A11Y authoritative requirement,KBDL-006,§33,accessibility.md,Approved,Confirmed,Not verified,None,Not verified,None,"Lifecycle authority: Approved (directly restates WCAG 2.2 SC 3.3.1, Level A, and SC 3.3.3, Level AA)",None,Manual testing once implemented,Manual testing once implemented,None documented,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-A11Y-030,A11Y authoritative requirement,KBDL-006,§34,accessibility.md,Approved,Confirmed,Not verified,None,Not verified,None,"Lifecycle authority: Approved (directly restates WCAG 2.2 SC 3.3.4, Level AA)",None,Manual testing once implemented,Manual testing once implemented,None documented,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-A11Y-031,A11Y authoritative requirement,KBDL-006,§35,accessibility.md,Approved,Confirmed,Not verified,None,Not verified,None,"Lifecycle authority: Approved (directly restates WCAG 2.2 SC 4.1.3, Level AA)",None,Manual screen-reader testing once implemented,Manual screen-reader testing once implemented,None documented,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-A11Y-032,A11Y authoritative requirement,KBDL-006,§36,accessibility.md,Approved,Confirmed,Not verified,None,Not verified,None,"Lifecycle authority: Approved (directly restates WCAG 2.2 SC 3.3.8, Level AA)",None,Manual testing once implemented,Manual testing once implemented,None documented,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-A11Y-033,A11Y authoritative requirement,KBDL-006,§37,accessibility.md,Approved,Confirmed,Not verified,None,Not verified,None,"Lifecycle authority: Approved (directly restates WCAG 2.2 SC 3.1.1, Level A, and KBDL-PRN-003, Consumer Comprehension)",None,Manual review once implemented,Manual review once implemented,None documented,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-A11Y-034,A11Y authoritative requirement,KBDL-006,§38,accessibility.md,Approved,Confirmed,Not verified,None,Not verified,None,"Lifecycle authority: Approved (directly restates WCAG 2.2 SC 2.4.4, Level A, and SC 3.2.6, Level A)",None,Manual review once implemented,Manual review once implemented,None documented,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-A11Y-035,A11Y authoritative requirement,KBDL-006,"§39, §49",accessibility.md,Recommended,Assumed,Not applicable,None,None,Not applicable,"Lifecycle authority: Recommended (new KBDL testing-process enhancement, not yet approved)",None,Project-owner review (not yet performed),Project-owner review (not yet performed),Method not yet fully executed,accessibility.md — 49.2 Recommended Decisions — Ready for Approval — item 3,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-A11Y-036,A11Y authoritative requirement,KBDL-006,§40,accessibility.md,Approved,Confirmed,Not applicable,None,None,Not applicable,Lifecycle authority: Approved (cross-reference to already-Approved requirements),None,Not applicable (cross-reference section),Not applicable (cross-reference section),Method not yet fully executed,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-A11Y-037,A11Y authoritative requirement,KBDL-006,§41,accessibility.md,Approved,Confirmed,Not verified,None,Not verified,None,Lifecycle authority: Approved (restates KBDL-A11Y-003 applied to tabular data),None,Automated static check + manual review once implemented,Automated static check + manual review once implemented,None documented,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-A11Y-038,A11Y authoritative requirement,KBDL-006,§42,accessibility.md,Approved,Confirmed,Not applicable,None,None,Not applicable,Lifecycle authority: Approved (cross-reference),None,Not applicable (cross-reference section),Not applicable (cross-reference section),Method not yet fully executed,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-A11Y-039,A11Y authoritative requirement,KBDL-006,§43,accessibility.md,Approved,Confirmed,Not applicable,None,None,Not applicable,Lifecycle authority: Approved (cross-reference),None,Not applicable (cross-reference section),Not applicable (cross-reference section),Method not yet fully executed,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-A11Y-040,A11Y authoritative requirement,KBDL-006,§44,accessibility.md,Approved,Confirmed,Not verified,None,Not verified,None,Lifecycle authority: Approved (directly restates principles.md §9.4),None,Manual cross-profile review once the project-profiles module is approved,Manual cross-profile review once the project-profiles module is approved,None documented,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-CMP-001,CMP authoritative requirement,KBDL-007/008,"§6, §7",components-core.md,Approved,User-provided,Not verified,None,Not verified,None,Lifecycle authority: Approved (structural completeness requirement),None,Manual completeness review per component,Manual completeness review per component,None documented,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-CMP-002,CMP authoritative requirement,KBDL-007/008,§5,components-core.md,Approved,Confirmed,Not verified,None,Not verified,None,Lifecycle authority: Approved (directly restates WCAG 2.2 SC 4.1.2 and the WAI-ARIA First Rule of ARIA Use),None,Manual + automated static accessibility check once implemented,Manual + automated static accessibility check once implemented,None documented,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-CMP-003,CMP authoritative requirement,KBDL-007/008,§10,components-core.md,Approved,Confirmed,Not verified,None,Not verified,None,Lifecycle authority: Approved (directly restates WCAG 2.2 SC 4.1.2 and SC 2.5.3),None,Manual + automated static accessibility check once implemented,Manual + automated static accessibility check once implemented,None documented,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-CMP-004,CMP authoritative requirement,KBDL-007/008,"§8, §9",components-core.md,Approved,Confirmed,Not verified,None,Not verified,None,Lifecycle authority: Approved (directly restates the locked component-state-clarity rule),None,Manual review once implemented,Manual review once implemented,None documented,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-CMP-005,CMP authoritative requirement,KBDL-007/008,§11,components-core.md,Approved,Confirmed,Not applicable,None,None,Not applicable,Lifecycle authority: Approved (scope-control requirement),None,"Manual scope-compliance review (performed, see implementation report)","Manual scope-compliance review (performed, see implementation report)",Method not yet fully executed,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-CMP-006,CMP authoritative requirement,KBDL-007/008,§12,components-core.md,Approved,Confirmed,Not verified,None,Not verified,None,Lifecycle authority: Approved (directly restates WCAG 2.2 SC 2.4.7 and SC 2.4.11),None,Manual keyboard-focus review once implemented,Manual keyboard-focus review once implemented,None documented,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-CMP-007,CMP authoritative requirement,KBDL-007/008,§13,components-core.md,Approved,Confirmed,Not verified,None,Not verified,None,Lifecycle authority: Approved (directly restates WCAG 2.2 SC 2.1.1 and SC 2.1.2),None,Manual keyboard testing once implemented,Manual keyboard testing once implemented,None documented,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-CMP-008,CMP authoritative requirement,KBDL-007/008,§14,components-core.md,Approved,Confirmed,Not verified,None,Not verified,None,Lifecycle authority: Approved (directly restates WCAG 2.2 SC 2.5.2 and SC 2.5.8),None,Manual pointer/touch testing once implemented,Manual pointer/touch testing once implemented,None documented,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-CMP-009,CMP authoritative requirement,KBDL-007/008,§15,components-core.md,Approved,Confirmed,Not verified,None,Not verified,None,"Lifecycle authority: Approved (directly restates KBDL-RSP-001, 006, 007, 020)",None,Manual reflow/zoom testing once implemented,Manual reflow/zoom testing once implemented,None documented,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-CMP-010,CMP authoritative requirement,KBDL-007/008,§16,components-core.md,Approved,Confirmed,Not verified,None,Not verified,None,Lifecycle authority: Approved (directly restates KBDL-A11Y-020),None,Manual measurement once implemented,Manual measurement once implemented,None documented,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-CMP-011,CMP authoritative requirement,KBDL-007/008,§17,components-core.md,Approved,Confirmed,Not verified,None,Not verified,None,Lifecycle authority: Approved (directly restates the approved theme architecture),None,Manual theme-role mapping review once implemented,Manual theme-role mapping review once implemented,None documented,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-CMP-012,CMP authoritative requirement,KBDL-007/008,§18,components-core.md,Approved,Confirmed,Not verified,None,Not verified,None,Lifecycle authority: Approved (directly restates the approved foundation architecture),None,Manual foundation-mapping review once implemented,Manual foundation-mapping review once implemented,None documented,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-CMP-013,CMP authoritative requirement,KBDL-007/008,§19,components-core.md,Approved,Confirmed,Not verified,None,Not verified,None,"Lifecycle authority: Approved (structural requirement — the obligation to document motion necessity/purpose/hierarchy/parity per component is itself Approved; the *exact* component-specific duration, distance, scale, stagger, easing, choreography, or rendering-technology mapping for any individual component is not newly approved by this requirement where no prior approved KBDL rule already supplies it — such exact mappings remain governed by the existing motion unresolved/not-approval-ready items in motion/README.md §10.3 and this module's own §36)",None,Manual review once implemented,Manual review once implemented,None documented,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-CMP-014,CMP authoritative requirement,KBDL-007/008,§20.1,components-core.md,Approved,Confirmed,Not verified,None,Not verified,None,Lifecycle authority: Approved (core restates native-semantics-first and state-model rules),None,Manual review once implemented,Manual review once implemented,None documented,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-CMP-015,CMP authoritative requirement,KBDL-007/008,"§20.1, §35",components-core.md,Recommended,Assumed,Not applicable,None,None,Not applicable,Lifecycle authority: Recommended (new component taxonomy),None,Project-owner review (not yet performed),Project-owner review (not yet performed),Method not yet fully executed,components-core.md — 35.2 Recommended Decisions — Ready for Approval — item 1,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-CMP-016,CMP authoritative requirement,KBDL-007/008,§20.2,components-core.md,Approved,Confirmed,Not verified,None,Not verified,None,Lifecycle authority: Approved (directly restates WCAG 2.2 SC 4.1.2),None,Manual + automated static accessibility check once implemented,Manual + automated static accessibility check once implemented,None documented,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-CMP-017,CMP authoritative requirement,KBDL-007/008,§20.2,components-core.md,Recommended,Assumed,Not applicable,None,None,Not applicable,Lifecycle authority: Recommended (new threshold guidance),None,Project-owner review (not yet performed),Project-owner review (not yet performed),Method not yet fully executed,components-core.md — 35.2 Recommended Decisions — Ready for Approval — item 3,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-CMP-018,CMP authoritative requirement,KBDL-007/008,§20.3,components-core.md,Approved,Confirmed,Not verified,None,Not verified,None,Lifecycle authority: Approved (directly restates WAI-ARIA),None,Manual ARIA review once implemented,Manual ARIA review once implemented,None documented,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-CMP-019,CMP authoritative requirement,KBDL-007/008,§20.4,components-core.md,Approved,Confirmed,Not verified,None,Not verified,None,Lifecycle authority: Approved (directly restates WCAG 2.2 SC 2.4.4),None,Manual review once implemented,Manual review once implemented,None documented,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-CMP-020,CMP authoritative requirement,KBDL-007/008,"§20.5, §35 item 9",components-core.md,Recommended,Assumed,Not applicable,None,None,Not applicable,Lifecycle authority: Recommended (new composition guidance),None,Project-owner review (not yet performed),Project-owner review (not yet performed),Method not yet fully executed,components-core.md — 35.2 Recommended Decisions — Ready for Approval — item 9,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-CMP-021,CMP authoritative requirement,KBDL-007/008,§20.6,components-core.md,Approved,Confirmed,Not verified,None,Not verified,None,Lifecycle authority: Approved (directly restates the WAI-ARIA disclosure pattern),None,Manual keyboard review once implemented,Manual keyboard review once implemented,None documented,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-CMP-022,CMP authoritative requirement,KBDL-007/008,§21,components-core.md,Approved,Confirmed,Not verified,None,Not verified,None,"Lifecycle authority: Approved (directly restates WCAG 2.2 SC 3.3.2, SC 1.3.5, SC 3.3.7)",None,Manual + automated static check once implemented,Manual + automated static check once implemented,None documented,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-CMP-023,CMP authoritative requirement,KBDL-007/008,§22.1,components-core.md,Approved,Confirmed,Not verified,None,Not verified,None,Lifecycle authority: Approved,None,Manual review once implemented,Manual review once implemented,None documented,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-CMP-024,CMP authoritative requirement,KBDL-007/008,§22.2,components-core.md,Approved,Confirmed,Not verified,None,Not verified,None,Lifecycle authority: Approved (directly restates WCAG 2.2 SC 3.3.8),None,Manual review once implemented,Manual review once implemented,None documented,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-CMP-025,CMP authoritative requirement,KBDL-007/008,§22.3,components-core.md,Recommended,Assumed,Not applicable,None,None,Not applicable,Lifecycle authority: Recommended (new component taxonomy),None,Project-owner review (not yet performed),Project-owner review (not yet performed),Method not yet fully executed,components-core.md — 35.2 Recommended Decisions — Ready for Approval — item 4,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-CMP-026,CMP authoritative requirement,KBDL-007/008,§22.4,components-core.md,Approved,Confirmed,Not verified,None,Not verified,None,Lifecycle authority: Approved,None,Manual review once implemented,Manual review once implemented,None documented,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-CMP-027,CMP authoritative requirement,KBDL-007/008,§22.5,components-core.md,Approved,Confirmed,Not verified,None,Not verified,None,Lifecycle authority: Approved (directly restates native-semantics-first),None,Manual review once implemented,Manual review once implemented,None documented,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-CMP-028,CMP authoritative requirement,KBDL-007/008,§22.6,components-core.md,Approved,Confirmed,Not verified,None,Not verified,None,Lifecycle authority: Approved (directly restates WAI-ARIA/APG),None,Manual ARIA/keyboard review once implemented,Manual ARIA/keyboard review once implemented,None documented,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-CMP-029,CMP authoritative requirement,KBDL-007/008,§22.6,components-core.md,Recommended,Assumed,Not applicable,None,None,Not applicable,Lifecycle authority: Recommended (new threshold guidance),None,Project-owner review (not yet performed),Project-owner review (not yet performed),Method not yet fully executed,components-core.md — 35.2 Recommended Decisions — Ready for Approval — item 5,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-CMP-030,CMP authoritative requirement,KBDL-007/008,§22.7,components-core.md,Approved,Confirmed,Not verified,None,Not verified,None,Lifecycle authority: Approved,None,Manual review once implemented,Manual review once implemented,None documented,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-CMP-031,CMP authoritative requirement,KBDL-007/008,§22.8,components-core.md,Approved,Confirmed,Not verified,None,Not verified,None,Lifecycle authority: Approved,None,Manual review once implemented,Manual review once implemented,None documented,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-CMP-032,CMP authoritative requirement,KBDL-007/008,§22.9,components-core.md,Approved,Confirmed,Not verified,None,Not verified,None,Lifecycle authority: Approved (directly restates WAI-ARIA switch role),None,Manual review once implemented,Manual review once implemented,None documented,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-CMP-033,CMP authoritative requirement,KBDL-007/008,§22.10,components-core.md,Approved,Confirmed,Not verified,None,Not verified,None,Lifecycle authority: Approved,None,Manual review once implemented,Manual review once implemented,None documented,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-CMP-034,CMP authoritative requirement,KBDL-007/008,§22.11,components-core.md,Approved,Confirmed,Not verified,None,Not verified,None,Lifecycle authority: Approved,None,Manual review once implemented,Manual review once implemented,None documented,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-CMP-035,CMP authoritative requirement,KBDL-007/008,§22.12,components-core.md,Approved,Confirmed,Not verified,None,Not verified,None,Lifecycle authority: Approved (behavioral requirement),None,Manual review once implemented,Manual review once implemented,None documented,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-CMP-036,CMP authoritative requirement,KBDL-007/008,§22.12,components-core.md,Recommended,Assumed,Not applicable,None,None,Not applicable,Lifecycle authority: Recommended (new component-level guidance),None,Project-owner review (not yet performed),Project-owner review (not yet performed),Method not yet fully executed,components-core.md — 35.2 Recommended Decisions — Ready for Approval — item 6,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
